Late_delivery_risk,Delivery Status,Days for shipping (real),Days for shipment (scheduled),order date (DateOrders),shipping date (DateOrders),Order Id,Order Status,Order Region,Order State,Order City,Order Zipcode,Category Name,Department Name,Product Category Id,Product Price,Order Item Quantity,Order Item Product Price,Order Item Discount,Order Item Total,Shipping Mode,Sales,Order Profit Per Order,Sales per customer
1,Late delivery,5.0,4.0,8/25/2016 18:46,8/30/2016 18:46,41294,PENDING,North Africa,Al Bahr al Ahmar,Hurghada,,Women's Apparel,Golf,24,50.0,4,50.0,2.0,198.0,Standard Class,200.0,-145.1300049,198.0
1,Shipping on time,4.0,4.0,9/5/2016 10:10,9/9/2016 10:10,42023,PENDING,West Africa,Niamey,Niamey,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,4.800000191,155.1600037,Standard Class,159.9600067,45.0,155.1600037
1,Late delivery,5.0,4.0,11/28/2016 9:00,12/3/2016 9:00,47774,PENDING,North Africa,Rabat-Salé-Zemur-Zaer,Sale,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,8.800000191,151.1600037,Standard Class,159.9600067,51.09000015,151.1600037
1,Advance shipping,3.0,4.0,9/2/2016 13:30,9/5/2016 13:30,41827,PENDING,Southern Africa,Gauteng,Pretoria,,Girls' Apparel,Golf,26,30.0,4,30.0,8.399999619,111.5999985,Standard Class,120.0,31.25,111.5999985
1,Shipping on time,4.0,4.0,11/19/2016 21:27,11/23/2016 21:27,47193,PENDING,North Africa,Marrakech-Tensift-Al Hauz,Marrakech,,Women's Apparel,Golf,24,50.0,4,50.0,30.0,170.0,Standard Class,200.0,-459.0,170.0
1,Advance shipping,2.0,4.0,9/14/2016 5:26,9/16/2016 5:26,42626,PENDING,North Africa,Mar Rojo,Bur Sudan,,Women's Apparel,Golf,24,50.0,4,50.0,40.0,160.0,Standard Class,200.0,-248.0,160.0
1,Late delivery,5.0,4.0,11/5/2016 9:13,11/10/2016 9:13,46199,PENDING,West Africa,Lagos,Lagos,,Women's Apparel,Golf,24,50.0,4,50.0,50.0,150.0,Standard Class,200.0,13.19999981,150.0
1,Shipping on time,4.0,4.0,12/8/2016 12:08,12/12/2016 12:08,48468,PENDING,West Africa,Lagos,Lagos,,Accessories,Outdoors,40,24.98999977,4,24.98999977,5.5,94.45999908,Standard Class,99.95999908,46.29000092,94.45999908
1,Late delivery,5.0,4.0,1/14/2017 14:22,1/19/2017 14:22,51009,PROCESSING,East Africa,Zambezia,Quelimane,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,4.0,395.9599915,Standard Class,399.9599915,182.1399994,395.9599915
1,Late delivery,5.0,4.0,11/5/2016 19:43,11/10/2016 19:43,46229,PROCESSING,Southern Africa,Cabo Oriental,Port Elizabeth,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,8.0,391.9599915,Standard Class,399.9599915,-261.4400024,391.9599915
1,Advance shipping,3.0,4.0,9/17/2016 23:07,9/20/2016 23:07,42882,PROCESSING,East Africa,Shinyanga,Shinyanga,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,20.0,379.9599915,Standard Class,399.9599915,178.5800018,379.9599915
1,Advance shipping,3.0,4.0,11/14/2016 13:14,11/17/2016 13:14,46827,PROCESSING,East Africa,Jubbada Hoose,Kismaayo,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,36.0,363.9599915,Standard Class,399.9599915,167.4199982,363.9599915
1,Late delivery,5.0,4.0,12/11/2016 15:49,12/16/2016 15:49,48684,PROCESSING,East Africa,Meridional,Butare,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,40.0,359.9599915,Standard Class,399.9599915,-76.66999817,359.9599915
1,Late delivery,5.0,4.0,12/11/2016 15:49,12/16/2016 15:49,48684,PROCESSING,East Africa,Meridional,Butare,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,48.0,351.9599915,Standard Class,399.9599915,165.4199982,351.9599915
1,Advance shipping,2.0,4.0,11/8/2016 13:14,11/10/2016 13:14,46416,PROCESSING,North Africa,El Cairo,Cairo,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,48.0,351.9599915,Standard Class,399.9599915,-82.01000214,351.9599915
1,Shipping on time,4.0,4.0,11/22/2016 2:00,11/26/2016 2:00,47343,PROCESSING,Southern Africa,KwaZulu-Natal,Newcastle,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,59.99000168,339.9700012,Standard Class,399.9599915,91.79000092,339.9700012
1,Advance shipping,2.0,4.0,8/31/2016 12:06,9/2/2016 12:06,41686,COMPLETE,West Asia,Estambul,Estambul,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,5.199999809,124.7900009,Standard Class,129.9900055,40.56000137,124.7900009
1,Advance shipping,2.0,4.0,9/3/2016 13:41,9/5/2016 13:41,41896,COMPLETE,West Asia,Jerusalén,Jerusalén,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,5.199999809,124.7900009,Standard Class,129.9900055,41.18000031,124.7900009
1,Shipping on time,4.0,4.0,2/16/2016 4:09,2/20/2016 4:09,28168,COMPLETE,Oceania,Queensland,Gold Coast,,Cleats,Apparel,17,59.99000168,1,59.99000168,3.0,56.99000168,Standard Class,59.99000168,27.36000061,56.99000168
1,Advance shipping,3.0,4.0,12/31/2015 19:27,1/3/2016 19:27,24992,COMPLETE,Oceania,Nueva Gales del Sur,Newcastle,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,26.05999947,123.4899979
1,Advance shipping,2.0,4.0,3/26/2016 8:07,3/28/2016 8:07,30851,COMPLETE,Oceania,Wellington,Porirua,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,32.47999954,123.4899979
1,Late delivery,5.0,4.0,1/2/2016 0:11,1/7/2016 0:11,25074,COMPLETE,Oceania,Victoria,Mildura,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,35.81000137,123.4899979
1,Late delivery,6.0,4.0,1/27/2018 2:38,2/2/2018 2:38,76870,COMPLETE,Oceania,Queensland,Brisbane,,Women's Clothing,Apparel,76,215.8200073,1,215.8200073,10.78999996,205.0299988,Standard Class,215.8200073,102.5100021,205.0299988
1,Shipping on time,4.0,4.0,1/3/2016 7:22,1/7/2016 7:22,25163,COMPLETE,South Asia,Daca,Daca,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,15.43999958,123.4899979
1,Advance shipping,2.0,4.0,2/14/2016 5:54,2/16/2016 5:54,28036,COMPLETE,South Asia,Uttar Pradesh,Kanpur,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,4.570000172,123.4899979
1,Late delivery,5.0,4.0,11/28/2015 1:06,12/3/2015 1:06,22679,COMPLETE,Southeast Asia,Bangkok,Bangkok,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,61.75,123.4899979
1,Late delivery,6.0,4.0,12/11/2015 15:17,12/17/2015 15:17,23610,COMPLETE,Southeast Asia,Bangkok,Bangkok,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,38.65000153,123.4899979
1,Shipping on time,4.0,4.0,9/17/2016 4:12,9/21/2016 4:12,42828,COMPLETE,West Asia,Bagdad,Bagdad,,Cleats,Apparel,17,59.99000168,1,59.99000168,3.0,56.99000168,Standard Class,59.99000168,14.25,56.99000168
1,Advance shipping,2.0,4.0,9/3/2016 13:41,9/5/2016 13:41,41896,COMPLETE,West Asia,Jerusalén,Jerusalén,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,-6.170000076,123.4899979
1,Shipping on time,4.0,4.0,12/12/2016 1:59,12/16/2016 1:59,48713,COMPLETE,West Asia,Adana,Adana,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,20.12999916,123.4899979
1,Shipping on time,4.0,4.0,10/28/2016 15:11,11/1/2016 15:11,45668,COMPLETE,West Asia,Riad,Riyadh,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,6.5,123.4899979,Standard Class,129.9900055,54.34000015,123.4899979
1,Advance shipping,2.0,4.0,12/27/2017 20:01,12/29/2017 20:01,74796,COMPLETE,Eastern Asia,Guangdong,Shenzhen,,Crafts,Apparel,66,461.480011,1,461.480011,25.37999916,436.1000061,Standard Class,461.480011,43.61000061,436.1000061
1,Shipping on time,4.0,4.0,2/12/2016 12:34,2/16/2016 12:34,27918,COMPLETE,Eastern Asia,Tianjin,Tianjin,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Standard Class,129.9900055,42.99000168,122.8399963
1,Advance shipping,3.0,4.0,3/15/2016 7:58,3/18/2016 7:58,30097,COMPLETE,Oceania,Australia Occidental,Perth,,Cleats,Apparel,17,59.99000168,1,59.99000168,3.299999952,56.68999863,Standard Class,59.99000168,19.84000015,56.68999863
1,Advance shipping,2.0,4.0,3/28/2016 0:25,3/30/2016 0:25,30966,COMPLETE,Oceania,Otago,Dunedin,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Standard Class,129.9900055,54.04999924,122.8399963
1,Shipping on time,4.0,4.0,3/14/2016 20:03,3/18/2016 20:03,30063,COMPLETE,Oceania,Victoria,Melbourne,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Standard Class,129.9900055,-184.2599945,122.8399963
1,Late delivery,5.0,4.0,11/18/2015 9:53,11/23/2015 9:53,22019,COMPLETE,South Asia,Maharashtra,Ulhasnagar,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Standard Class,129.9900055,39.91999817,122.8399963
1,Late delivery,6.0,4.0,12/20/2015 16:29,12/26/2015 16:29,24230,COMPLETE,Southeast Asia,Capital Nacional,Manila,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Standard Class,129.9900055,41.52000046,122.8399963
1,Shipping on time,4.0,4.0,12/12/2016 1:59,12/16/2016 1:59,48713,COMPLETE,West Asia,Adana,Adana,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Standard Class,129.9900055,9.210000038,122.8399963
1,Shipping on time,4.0,4.0,9/10/2016 5:47,9/14/2016 5:47,42353,COMPLETE,West Asia,Mersin,Mersin,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Standard Class,129.9900055,12.27999973,122.8399963
1,Shipping on time,4.0,4.0,10/28/2016 15:11,11/1/2016 15:11,45668,COMPLETE,West Asia,Riad,Riyadh,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,7.150000095,122.8399963,Standard Class,129.9900055,36.84999847,122.8399963
1,Late delivery,5.0,4.0,9/7/2016 1:04,9/12/2016 1:04,42134,COMPLETE,Central Asia,Karagandá,Temirtau,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,60.45000076,120.8899994
1,Advance shipping,3.0,4.0,11/11/2015 3:45,11/14/2015 3:45,21522,COMPLETE,Eastern Asia,Shandong,Tengzhou,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,-29.37999916,120.8899994
1,Advance shipping,3.0,4.0,12/13/2015 22:17,12/16/2015 22:17,23767,COMPLETE,Eastern Asia,Jiangsu,Nantong,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,15.10999966,120.8899994
1,Shipping on time,4.0,4.0,1/7/2016 5:57,1/11/2016 5:57,25433,COMPLETE,Eastern Asia,Liaoning,Dalian,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,-105.7799988,120.8899994
1,Shipping on time,4.0,4.0,12/14/2017 15:39,12/18/2017 15:39,73893,COMPLETE,Eastern Asia,Hunan,Lianyuan,,Women's Clothing,Apparel,76,215.8200073,1,215.8200073,15.10999966,200.7100067,Standard Class,215.8200073,72.86000061,200.7100067
1,Late delivery,6.0,4.0,3/15/2016 3:45,3/21/2016 3:45,30085,COMPLETE,Oceania,Queensland,Caloundra,,Cleats,Apparel,17,59.99000168,1,59.99000168,4.199999809,55.79000092,Standard Class,59.99000168,26.78000069,55.79000092
1,Advance shipping,3.0,4.0,3/16/2016 10:14,3/19/2016 10:14,30172,COMPLETE,Oceania,Victoria,Melbourne,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,31.79000092,120.8899994
1,Shipping on time,4.0,4.0,2/6/2016 2:25,2/10/2016 2:25,27478,COMPLETE,Oceania,Victoria,Bendigo,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,7.619999886,120.8899994
1,Advance shipping,2.0,4.0,1/28/2018 15:46,1/30/2018 15:46,76976,COMPLETE,Oceania,Australia del Sur,Adelaide,,Women's Clothing,Apparel,76,215.8200073,1,215.8200073,15.10999966,200.7100067,Standard Class,215.8200073,62.8199997,200.7100067
1,Shipping on time,4.0,4.0,12/18/2015 5:59,12/22/2015 5:59,24063,COMPLETE,South Asia,Rajastán,Ajmer,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,-187.3800049,120.8899994
1,Late delivery,5.0,4.0,1/17/2017 12:26,1/22/2017 12:26,51209,COMPLETE,South Asia,Kerman,Kerman,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,31.43000031,120.8899994
1,Late delivery,5.0,4.0,12/13/2017 20:44,12/18/2017 20:44,73839,COMPLETE,South Asia,Guyarat,Vadodara,,Women's Clothing,Apparel,76,215.8200073,1,215.8200073,15.10999966,200.7100067,Standard Class,215.8200073,-140.5,200.7100067
1,Shipping on time,4.0,4.0,12/26/2017 18:26,12/30/2017 18:26,74723,COMPLETE,Southeast Asia,Java Central,Semarang,,Crafts,Apparel,66,461.480011,1,461.480011,32.29999924,429.1799927,Standard Class,461.480011,37.77000046,429.1799927
1,Advance shipping,2.0,4.0,1/27/2016 12:14,1/29/2016 12:14,26821,COMPLETE,Southeast Asia,Java Occidental,Cirebon,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,-193.4299927,120.8899994
1,Advance shipping,3.0,4.0,1/30/2018 11:54,2/2/2018 11:54,77102,COMPLETE,Southeast Asia,Rangún,Rangún,,Women's Clothing,Apparel,76,215.8200073,1,215.8200073,15.10999966,200.7100067,Standard Class,215.8200073,76.26999664,200.7100067
1,Shipping on time,4.0,4.0,8/30/2016 8:47,9/3/2016 8:47,41608,COMPLETE,West Asia,Kütahya,Kütahya,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,12.09000015,120.8899994
1,Late delivery,5.0,4.0,11/17/2016 4:59,11/22/2016 4:59,47009,COMPLETE,West Asia,Bagdad,Bagdad,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,9.100000381,120.8899994,Standard Class,129.9900055,32.63999939,120.8899994
1,Advance shipping,2.0,4.0,12/29/2016 15:26,12/31/2016 15:26,49916,COMPLETE,Central Asia,Namangán,Namangán,,Men's Footwear,Apparel,18,129.9900055,1,129.9900055,11.69999981,118.2900009,Standard Class,129.9900055,24.84000015,118.2900009
1,Advance shipping,2.0,4.0,3/10/2016 4:59,3/12/2016 4:59,29746,COMPLETE,Eastern Asia,Hubei,Xinzhou,,Cleats,Apparel,17,59.99000168,1,59.99000168,5.400000095,54.59000015,Standard Class,59.99000168,6.170000076,54.59000015
1,Shipping on time,4.0,4.0,11/24/2017 19:11,11/28/2017 19:11,72533,COMPLETE,Eastern Asia,Heilongjiang,Mudanjiang,,Men's Clothing,Apparel,70,210.8500061,1,210.8500061,18.97999954,191.8699951,Standard Class,210.8500061,94.01999664,191.8699951
1,Shipping on time,4.0,4.0,12/10/2016 13:11,12/14/2016 13:11,48608,COMPLETE,West Africa,Mono,Lokossa,,Women's Apparel,Golf,24,50.0,5,50.0,25.0,225.0,Standard Class,250.0,22.5,225.0
1,Advance shipping,2.0,4.0,10/26/2016 6:25,10/28/2016 6:25,45506,COMPLETE,West Africa,Akwa Ibom,Ikot Ekpene,,Women's Apparel,Golf,24,50.0,5,50.0,30.0,220.0,Standard Class,250.0,15.39999962,220.0
1,Advance shipping,3.0,4.0,10/19/2016 6:36,10/22/2016 6:36,45027,COMPLETE,West Africa,Delta,Warri,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,25.98999977,173.9600067,Standard Class,199.9499969,52.18999863,173.9600067
1,Shipping on time,4.0,4.0,11/6/2016 23:24,11/10/2016 23:24,46308,COMPLETE,Central Africa,Bandundu,Bandundu,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,29.98999977,169.9600067,Standard Class,199.9499969,84.98000336,169.9600067
1,Late delivery,6.0,4.0,9/29/2016 16:27,10/5/2016 16:27,43685,COMPLETE,West Africa,Lagos,Lagos,,Women's Apparel,Golf,24,50.0,5,50.0,40.0,210.0,Standard Class,250.0,65.73000336,210.0
1,Shipping on time,4.0,4.0,9/3/2016 12:38,9/7/2016 12:38,41893,COMPLETE,Central Africa,Ouest,Foumban,,Women's Apparel,Golf,24,50.0,5,50.0,42.5,207.5,Standard Class,250.0,70.13999939,207.5
1,Late delivery,5.0,4.0,11/7/2016 10:15,11/12/2016 10:15,46339,COMPLETE,Central Africa,Luanda,Luanda,,Women's Apparel,Golf,24,50.0,5,50.0,42.5,207.5,Standard Class,250.0,56.02999878,207.5
1,Advance shipping,3.0,4.0,11/12/2016 5:10,11/15/2016 5:10,46667,COMPLETE,West Africa,Borno,Maiduguri,,Women's Apparel,Golf,24,50.0,5,50.0,42.5,207.5,Standard Class,250.0,12.86999989,207.5
1,Advance shipping,3.0,4.0,11/26/2016 12:30,11/29/2016 12:30,47647,COMPLETE,East Africa,Nairobi,Nairobi,,Women's Apparel,Golf,24,50.0,5,50.0,45.0,205.0,Standard Class,250.0,64.16999817,205.0
1,Late delivery,6.0,4.0,12/9/2016 22:07,12/15/2016 22:07,48565,COMPLETE,East Africa,Copperbelt,Kitwe,,Women's Apparel,Golf,24,50.0,5,50.0,45.0,205.0,Standard Class,250.0,100.4499969,205.0
1,Late delivery,5.0,4.0,10/2/2016 15:55,10/7/2016 15:55,43889,COMPLETE,West Africa,Lagos,Lagos,,Women's Apparel,Golf,24,50.0,5,50.0,45.0,205.0,Standard Class,250.0,71.75,205.0
1,Shipping on time,4.0,4.0,10/20/2016 21:30,10/24/2016 21:30,45138,COMPLETE,Central Africa,Littoral,Nkongsamba,,Women's Apparel,Golf,24,50.0,5,50.0,50.0,200.0,Standard Class,250.0,72.59999847,200.0
1,Late delivery,6.0,4.0,10/6/2016 14:51,10/12/2016 14:51,44160,COMPLETE,Central Africa,Kasai Oriental,Mbuji-mayi,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,49.99000168,149.9600067,Standard Class,199.9499969,67.48000336,149.9600067
1,Late delivery,5.0,4.0,12/19/2016 9:30,12/24/2016 9:30,49214,COMPLETE,West Africa,Marítima,Lome,,Women's Apparel,Golf,24,50.0,5,50.0,62.5,187.5,Standard Class,250.0,21.19000053,187.5
1,Late delivery,6.0,4.0,9/2/2016 12:48,9/8/2016 12:48,41825,COMPLETE,Southern Africa,Gauteng,Pretoria,,Accessories,Outdoors,40,24.98999977,5,24.98999977,24.835652308644267,124.9499969,Standard Class,124.9499969,59.97999954,124.9499969
1,Late delivery,5.0,4.0,10/11/2016 15:22,10/16/2016 15:22,44504,COMPLETE,West Africa,Dakar,Dakar,,Accessories,Outdoors,40,24.98999977,5,24.98999977,6.25,118.6999969,Standard Class,124.9499969,35.61000061,118.6999969
1,Advance shipping,2.0,4.0,10/11/2016 12:34,10/13/2016 12:34,44496,COMPLETE,East Africa,Boeny,Mahajanga,,Accessories,Outdoors,40,24.98999977,5,24.98999977,6.869999886,118.0800018,Standard Class,124.9499969,39.90999985,118.0800018
1,Late delivery,5.0,4.0,10/27/2016 0:59,11/1/2016 0:59,45559,COMPLETE,West Africa,Marítima,Lome,,Trade-In,Outdoors,41,15.98999977,5,15.98999977,5.599999905,74.34999847,Standard Class,79.94999695,23.27000046,74.34999847
1,Late delivery,5.0,4.0,10/5/2016 8:44,10/10/2016 8:44,44074,COMPLETE,West Africa,Kano,Kano,,Trade-In,Outdoors,41,15.98999977,5,15.98999977,12.78999996,67.16000366,Standard Class,79.94999695,30.88999939,67.16000366
1,Advance shipping,3.0,4.0,12/28/2016 18:46,12/31/2016 18:46,49857,COMPLETE,North Africa,Annaba,Annaba,,Electronics,Outdoors,37,31.98999977,5,31.98999977,28.79000092,131.1600037,Standard Class,159.9499969,11.40999985,131.1600037
1,Advance shipping,2.0,4.0,9/1/2016 23:08,9/3/2016 23:08,41786,COMPLETE,North Africa,Gran Casablanca,Casablanca,,Hunting & Shooting,Fan Shop,44,29.98999977,5,29.98999977,29.98999977,119.9599991,Standard Class,149.9499969,53.97999954,119.9599991
1,Advance shipping,3.0,4.0,12/2/2016 6:54,12/5/2016 6:54,48042,ON_HOLD,West Africa,Littoral,Cotonou,,Tennis & Racquet,Fitness,6,44.99000168,5,44.99000168,38.24000168,186.7100067,Standard Class,224.9499969,82.15000153,186.7100067
1,Advance shipping,2.0,4.0,10/8/2016 16:15,10/10/2016 16:15,44301,ON_HOLD,North Africa,Jartum,Jartum,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,25.0,474.9500122,Standard Class,499.9500122,66.48999786,474.9500122
1,Advance shipping,2.0,4.0,8/30/2016 2:49,9/1/2016 2:49,41591,ON_HOLD,East Africa,Dar es Salaam,Dar es Salaam,,Cleats,Apparel,17,59.99000168,5,59.99000168,24.835652308644267,299.9500122,Standard Class,299.9500122,80.98999786,299.9500122
1,Advance shipping,2.0,4.0,10/18/2016 14:29,10/20/2016 14:29,44981,ON_HOLD,North Africa,El Cairo,Cairo,,Shop By Sport,Golf,29,39.99000168,5,39.99000168,33.99000168,165.9600067,Standard Class,199.9499969,54.77000046,165.9600067
1,Late delivery,6.0,4.0,8/29/2016 10:42,9/4/2016 10:42,41545,ON_HOLD,Southern Africa,Cabo Occidental,Cape Town,,Women's Apparel,Golf,24,50.0,5,50.0,50.0,200.0,Standard Class,250.0,-265.0,200.0
1,Late delivery,6.0,4.0,12/29/2016 13:20,1/4/2017 13:20,49910,ON_HOLD,Southern Africa,Cabo Occidental,Cape Town,,Electronics,Outdoors,37,47.99000168,5,47.99000168,43.18999863,196.7599945,Standard Class,239.9499969,51.15999985,196.7599945
1,Late delivery,6.0,4.0,10/13/2015 22:53,10/19/2015 22:53,19590,COMPLETE,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Montpellier,,Baseball & Softball,Fitness,3,59.99000168,5,59.99000168,15.0,284.9500122,Standard Class,299.9500122,85.48999786,284.9500122
1,Late delivery,6.0,4.0,9/29/2016 4:11,10/5/2016 4:11,43650,COMPLETE,Eastern Europe,Khmelnytskyi,Khmelnytskyi,,Fitness Accessories,Footwear,11,34.99000168,5,34.99000168,24.835652308644267,174.9499969,Standard Class,174.9499969,59.13000107,174.9499969
1,Advance shipping,3.0,4.0,8/10/2015 21:35,8/13/2015 21:35,15202,COMPLETE,Western Europe,Bretaña,Vannes,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,5.0,494.9500122,Standard Class,499.9500122,84.13999939,494.9500122
1,Advance shipping,3.0,4.0,8/14/2015 16:40,8/17/2015 16:40,15462,COMPLETE,Southern Europe,Madrid,Fuenlabrada,,Electronics,Footwear,13,27.98999977,5,27.98999977,2.799999952,137.1499939,Standard Class,139.9499969,65.83000183,137.1499939
1,Late delivery,6.0,4.0,8/10/2015 5:07,8/16/2015 5:07,15155,COMPLETE,Western Europe,Isla de Francia,Villemomble,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,10.0,489.9500122,Standard Class,499.9500122,43.11999893,489.9500122
1,Advance shipping,2.0,4.0,7/29/2017 19:42,7/31/2017 19:42,64451,COMPLETE,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Montpellier,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,15.0,484.9500122,Standard Class,499.9500122,242.4799957,484.9500122
1,Shipping on time,4.0,4.0,9/5/2017 10:32,9/9/2017 10:32,67028,COMPLETE,Western Europe,Centro-Valle de Loira,Gien,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,15.0,484.9500122,Standard Class,499.9500122,-115.4199982,484.9500122
1,Advance shipping,2.0,4.0,6/28/2017 22:43,6/30/2017 22:43,62336,COMPLETE,Western Europe,Isla de Francia,Neuilly-sur-Seine,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,15.0,484.9500122,Standard Class,499.9500122,109.1100006,484.9500122
1,Late delivery,5.0,4.0,6/15/2015 10:27,6/20/2015 10:27,11334,COMPLETE,Western Europe,Renania del Norte-Westfalia,Viersen,,Electronics,Footwear,13,31.98999977,5,31.98999977,4.800000191,155.1499939,Standard Class,159.9499969,52.43999863,155.1499939
1,Late delivery,6.0,4.0,7/6/2017 23:03,7/12/2017 23:03,62885,COMPLETE,Southern Europe,Véneto,Verona,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,20.0,479.9500122,Standard Class,499.9500122,9.600000381,479.9500122
1,Shipping on time,4.0,4.0,9/5/2017 0:02,9/9/2017 0:02,66998,COMPLETE,Southern Europe,Marche,Fano,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,20.0,479.9500122,Standard Class,499.9500122,230.3800049,479.9500122
1,Advance shipping,3.0,4.0,11/17/2016 2:32,11/20/2016 2:32,47002,COMPLETE,Eastern Europe,Pomerania,Gdynia,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,25.0,474.9500122,Standard Class,499.9500122,41.79999924,474.9500122
1,Late delivery,6.0,4.0,7/15/2017 3:15,7/21/2017 3:15,63445,COMPLETE,Southern Europe,Castilla-La Mancha,Talavera de la Reina,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,25.0,474.9500122,Standard Class,499.9500122,47.5,474.9500122
1,Advance shipping,2.0,4.0,9/13/2017 7:01,9/15/2017 7:01,67566,COMPLETE,Western Europe,Isla de Francia,Montreuil,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,25.0,474.9500122,Standard Class,499.9500122,218.4799957,474.9500122
1,Late delivery,5.0,4.0,10/3/2015 15:33,10/8/2015 15:33,18884,COMPLETE,Western Europe,Provenza-Alpes-Costa Azul,Marseille,,Fitness Accessories,Footwear,11,34.99000168,5,34.99000168,8.75,166.1999969,Standard Class,174.9499969,-9.81000042,166.1999969
1,Late delivery,6.0,4.0,10/3/2015 1:53,10/9/2015 1:53,18845,COMPLETE,Southern Europe,Lisboa,Lisbon,,Fitness Accessories,Footwear,11,34.99000168,5,34.99000168,9.619999886,165.3300018,Standard Class,174.9499969,82.66000366,165.3300018
1,Late delivery,5.0,4.0,9/2/2017 21:35,9/7/2017 21:35,66854,COMPLETE,Northern Europe,Inglaterra,Wolverhampton,,As Seen on  TV!,Footwear,16,99.98999786,5,99.98999786,35.0,464.9500122,Standard Class,499.9500122,174.3600006,464.9500122
